# run output-space.csv output-time-read.csv output-time-write.csv
1271 30258.666700 1.817000 0.130900 
1272 30290.666700 1.824400 0.135500 
1273 30322.666700 1.889000 0.140800 
1274 30340.000000 1.854400 0.138500 
1275 30357.333300 1.801800 0.145500 
1276 30368.000000 1.791400 0.117000 
1277 30413.333300 1.834000 0.138700 
1278 30441.333300 1.867800 0.142000 
1279 30489.333300 1.848800 0.155800 
1280 30506.666700 1.845500 0.133400 
1281 30528.000000 1.992700 0.141900 
1282 30554.666700 1.906900 0.137600 
1283 30568.000000 1.911000 0.150200 
1284 30586.666700 1.868900 0.139000 
1285 30610.666700 1.846800 0.129600 
1286 30645.333300 1.853400 0.150600 
1287 30668.000000 1.850800 0.132100 
1288 30682.666700 1.842800 0.129000 
1289 30701.333300 1.838800 0.132900 
1290 30730.666700 1.842800 0.130400 
1291 30741.333300 1.827100 0.133600 
1292 30756.000000 1.863900 0.134900 
1293 30770.666700 1.877800 0.136600 
1294 30788.000000 1.879200 0.135100 
1295 30816.000000 1.908000 0.138400 
1296 30830.666700 1.932700 0.134500 
1297 30841.333300 1.835000 0.135300 
1298 30870.666700 1.856900 0.126800 
1299 30893.333300 1.901400 0.149000 
1300 30920.000000 1.899600 0.130800 
1301 30941.333300 1.891300 0.129800 
1302 30968.000000 1.840200 0.140200 
1303 31001.333300 1.897600 0.133300 
1304 31020.000000 1.905600 0.138700 
1305 31057.333300 1.895200 0.142300 
1306 31090.666700 1.846100 0.136800 
1307 31110.666700 1.855100 0.139900 
1308 31126.666700 1.850500 0.130000 
1309 31145.333300 1.882700 0.129200 
1310 31178.666700 2.024400 0.132100 
1311 31218.666700 1.884500 0.130600 
1312 31233.333300 1.874300 0.138000 
1313 31254.666700 1.862100 0.129500 
1314 31270.666700 1.886000 0.138900 
1315 31286.666700 1.887600 0.130400 
1316 31310.666700 1.912500 0.145000 
1317 31330.666700 1.930500 0.129000 
1318 31361.333300 1.909800 0.138500 
1319 31382.666700 1.884500 0.130200 
1320 31416.000000 1.868800 0.137500 
1321 31442.666700 1.883300 0.151000 
1322 31460.000000 1.907900 0.126800 
1323 31498.666700 1.923100 0.120700 
1324 31516.000000 1.901000 0.120900 
1325 31530.666700 1.893200 0.129500 
1326 31540.000000 1.912600 0.160300 
1327 31561.333300 1.876700 0.133900 
1328 31578.666700 1.906000 0.151600 
1329 31610.666700 1.914100 0.128700 
1330 31629.333300 1.922200 0.122300 
1331 31657.333300 1.896000 0.148000 
1332 31676.000000 1.890900 0.138300 
1333 31690.666700 1.900100 0.134900 
1334 31705.333300 1.895500 0.137900 
1335 31737.333300 1.908200 0.135800 
1336 31777.333300 1.916100 0.130900 
1337 31793.333300 1.900100 0.134900 
1338 31809.333300 1.907000 0.131400 
1339 31828.000000 1.939700 0.121200 
1340 31848.000000 1.902500 0.121700 
1341 31862.666700 1.923200 0.115100 
1342 31873.333300 1.915400 0.135900 
1343 31918.666700 1.939800 0.148900 
1344 31940.000000 1.949500 0.145000 
1345 31960.000000 1.903200 0.129400 
1346 31973.333300 1.911500 0.132300 
1347 32008.000000 1.893000 0.140000 
1348 32049.333300 1.920000 0.141800 
1349 32074.666700 1.919700 0.138500 
1350 32093.333300 1.929000 0.135800 
1351 32120.000000 1.927100 0.137300 
1352 32138.666700 1.941800 0.139800 
1353 32162.666700 1.946500 0.124300 
1354 32180.000000 1.978200 0.124300 
1355 32192.000000 1.966700 0.125400 
1356 32210.666700 1.972400 0.137600 
1357 32236.000000 1.924400 0.124700 
1358 32254.666700 1.940900 0.125000 
1359 32281.333300 1.969500 0.150200 
1360 32294.666700 1.945000 0.132800 
1361 32313.333300 1.917800 0.128000 
1362 32348.000000 1.992000 0.139700 
1363 32392.000000 1.949600 0.128400 
1364 32416.000000 1.951000 0.147000 
1365 32442.666700 1.964000 0.135900 
1366 32469.333300 1.968900 0.136000 
1367 32493.333300 2.006300 0.129500 
1368 32514.666700 1.999700 0.144700 
1369 32525.333300 1.924700 0.133600 
1370 32554.666700 1.908900 0.135900 
1371 32592.000000 1.920400 0.142500 
1372 32605.333300 1.928900 0.129300 
1373 32620.000000 1.936100 0.126900 
1374 32632.000000 2.017800 0.137300 
1375 32646.666700 1.982600 0.133200 
1376 32661.333300 1.944300 0.138600 
1377 32682.666700 1.993900 0.138200 
1378 32698.666700 1.987300 0.135300 
1379 32724.000000 1.954200 0.125400 
1380 32752.000000 1.967900 0.148200 
1381 32821.333300 1.927000 0.130400 
1382 32836.000000 1.939700 0.130300 
1383 32846.666700 2.021600 0.115500 
1384 32862.666700 2.110300 0.144700 
1385 32881.333300 1.922900 0.126100 
1386 32901.333300 1.991700 0.131400 
1387 32916.000000 2.017400 0.150700 
1388 32929.333300 2.005900 0.134000 
1389 32949.333300 1.984000 0.127000 
1390 32985.333300 1.956000 0.123000 
1391 33008.000000 1.961400 0.127000 
1392 33036.000000 1.967300 0.126300 
1393 33054.666700 1.964500 0.135100 
1394 33078.666700 1.958500 0.124200 
1395 33110.666700 2.056200 0.146000 
1396 33128.000000 1.962600 0.134100 
1397 33149.333300 1.975600 0.128400 
1398 33168.000000 1.966400 0.128100 
1399 33200.000000 2.208400 0.136900 
1400 33218.666700 2.051400 0.168400 
1401 33260.000000 1.968000 0.122200 
1402 33277.333300 1.971700 0.140700 
1403 33308.000000 1.968400 0.139000 
1404 33341.333300 1.969700 0.138600 
1405 33354.666700 2.000000 0.123400 
1406 33372.000000 2.013400 0.155800 
1407 33389.333300 2.036300 0.141100 
1408 33414.666700 2.008900 0.139000 
1409 33428.000000 2.005900 0.148500 
1410 33466.666700 2.337400 0.240900 
1411 33485.333300 1.994700 0.144700 
1412 33532.000000 1.998600 0.198200 
1413 33558.666700 2.057400 0.133900 
1414 33572.000000 1.996100 0.133700 
1415 33584.000000 1.996700 0.122100 
1416 33617.333300 1.993100 0.125600 
1417 33636.000000 1.996300 0.113900 
1418 33649.333300 2.004400 0.126700 
1419 33688.000000 2.018400 0.147000 
1420 33704.000000 1.998200 0.129000 
1421 33733.333300 2.105700 0.151100 
1422 33754.666700 2.134700 0.135500 
1423 33785.333300 2.100600 0.151700 
1424 33798.666700 2.065800 0.141700 
1425 33813.333300 2.048900 0.143200 
1426 33833.333300 2.072900 0.137100 
1427 33858.666700 2.022200 0.148700 
1428 33880.000000 2.351400 0.144100 
1429 33898.666700 2.040900 0.140300 
1430 33909.333300 2.020600 0.126000 
1431 33964.000000 2.037700 0.145700 
1432 33984.000000 2.023500 0.124800 
1433 34016.000000 2.025400 0.149000 
1434 34037.333300 2.083100 0.130500 
1435 34058.666700 2.087100 0.136200 
1436 34086.666700 2.049200 0.133000 
1437 34110.666700 2.048400 0.138700 
1438 34130.666700 2.122500 0.130200 
1439 34156.000000 2.108500 0.123900 
1440 34177.333300 2.116100 0.147800 
1441 34205.333300 2.047700 0.126700 
1442 34220.000000 2.067500 0.132800 
1443 34250.666700 2.049200 0.133300 
1444 34269.333300 2.048000 0.127600 
1445 34286.666700 2.104800 0.123700 
1446 34328.000000 2.063200 0.143700 
1447 34337.333300 2.090900 0.124900 
1448 34356.000000 2.115100 0.142600 
1449 34370.666700 2.120300 0.134000 
1450 34393.333300 2.058800 0.138200 
1451 34420.000000 2.067800 0.134600 
1452 34445.333300 2.049300 0.140000 
1453 34477.333300 2.045800 0.126400 
1454 34492.000000 2.067200 0.126200 
1455 34529.333300 2.071600 0.143000 
1456 34556.000000 2.079700 0.126800 
1457 34582.666700 2.064400 0.120500 
1458 34600.000000 2.080500 0.143800 
1459 34614.666700 2.081900 0.134600 
1460 34634.666700 2.073000 0.133400 
1461 34649.333300 2.062100 0.117700 
1462 34668.000000 2.094100 0.120400 
1463 34680.000000 2.154600 0.128600 
1464 34694.666700 2.132400 0.121200 
1465 34744.000000 2.149400 0.138100 
1466 34770.666700 2.083800 0.148300 
1467 34789.333300 2.182600 0.120900 
1468 34808.000000 2.156700 0.119600 
1469 34846.666700 2.104700 0.130200 
1470 34861.333300 2.093600 0.120900 
1471 34878.666700 2.122100 0.121400 
1472 34892.000000 2.170300 0.130100 
1473 34918.666700 2.121100 0.119500 
1474 34933.333300 2.109900 0.131100 
1475 34949.333300 2.182800 0.147600 
1476 35000.000000 2.167000 0.131600 
1477 35014.666700 2.169500 0.124400 
1478 35034.666700 2.096600 0.137000 
1479 35066.666700 2.111300 0.116500 
1480 35085.333300 2.132300 0.141000 
1481 35116.000000 2.143700 0.132400 
1482 35125.333300 2.119900 0.120700 
1483 35141.333300 2.151900 0.135700 
1484 35161.333300 2.135900 0.138200 
1485 35185.333300 2.108000 0.123800 
1486 35201.333300 2.124100 0.127200 
1487 35222.666700 2.120900 0.123200 
1488 35253.333300 2.108300 0.134700 
1489 35266.666700 2.164500 0.131500 
1490 35289.333300 2.120200 0.120700 
1491 35318.666700 2.196100 0.137900 
1492 35346.666700 2.181400 0.138900 
1493 35376.000000 2.167100 0.127400 
1494 35397.333300 2.166300 0.183000 
1495 35434.666700 2.192200 0.139600 
1496 35452.000000 2.202700 0.125300 
1497 35473.333300 2.129700 0.158100 
1498 35494.666700 2.147100 0.135200 
1499 35512.000000 2.142500 0.128400 
1500 35558.666700 2.137600 0.135700 
1501 35574.666700 2.278500 0.125700 
1502 35610.666700 2.157600 0.131900 
1503 35628.000000 2.141400 0.121400 
1504 35653.333300 2.132000 0.116600 
1505 35681.333300 2.184800 0.148000 
1506 35696.000000 2.149700 0.134500 
1507 35714.666700 2.157400 0.137000 
1508 35733.333300 2.160000 0.136000 
1509 35752.000000 2.153700 0.127400 
1510 35769.333300 2.144600 0.130900 
1511 35782.666700 2.160700 0.127500 
1512 35806.666700 2.149000 0.136700 
1513 35825.333300 2.144500 0.148400 
1514 35858.666700 2.193300 0.149800 
1515 35898.666700 2.204200 0.153700 
1516 35921.333300 2.234600 0.137700 
1517 35930.666700 2.145400 0.134700 
1518 35965.333300 2.246600 0.133000 
1519 35984.000000 2.168000 0.152900 
1520 36024.000000 2.230800 0.156700 
1521 36053.333300 2.279400 0.129500 
1522 36073.333300 2.187700 0.144700 
1523 36086.666700 2.195100 0.132900 
1524 36105.333300 2.166900 0.129600 
1525 36126.666700 2.157900 0.135500 
1526 36157.333300 2.170700 0.124100 
1527 36190.666700 2.300600 0.153600 
1528 36204.000000 2.239000 0.149400 
1529 36216.000000 2.217500 0.131400 
1530 36238.666700 2.165900 0.124200 
1531 36252.000000 2.159700 0.125700 
1532 36264.000000 2.192100 0.129500 
1533 36288.000000 2.173100 0.148800 
1534 36332.000000 2.178800 0.119100 
1535 36361.333300 2.188900 0.151400 
1536 36381.333300 2.188900 0.131100 
1537 36396.000000 2.179900 0.118800 
1538 36433.333300 2.220000 0.131800 
1539 36452.000000 2.206700 0.140900 
1540 36489.333300 2.219900 0.132800 
1541 36518.666700 2.333500 0.135200 
1542 36545.333300 2.244700 0.128900 
1543 36581.333300 2.215100 0.131400 
1544 36601.333300 2.259500 0.130300 
1545 36618.666700 2.259000 0.128800 
1546 36630.666700 2.192200 0.125100 
1547 36652.000000 2.193100 0.139200 
1548 36672.000000 2.220700 0.137300 
1549 36712.000000 2.207100 0.128300 
1550 36748.000000 2.201700 0.120900 
1551 36772.000000 2.233200 0.126600 
1552 36784.000000 2.335500 0.131300 
1553 36802.666700 2.302900 0.135700 
1554 36818.666700 2.212200 0.129100 
1555 36858.666700 2.225100 0.131200 
1556 36876.000000 2.274800 0.143200 
1557 36888.000000 2.246500 0.130800 
1558 36898.666700 2.232600 0.114200 
1559 36917.333300 2.249300 0.134200 
1560 36937.333300 2.260900 0.145000 
1561 36960.000000 2.280600 0.142800 
1562 36990.666700 2.248200 0.129200 
1563 37037.333300 2.243500 0.141100 
1564 37065.333300 2.228000 0.149500 
1565 37097.333300 2.255300 0.129700 
1566 37117.333300 2.235800 0.130800 
1567 37148.000000 2.257300 0.166300 
1568 37182.666700 2.223200 0.148800 
1569 37206.666700 2.280600 0.148900 
1570 37228.000000 2.306200 0.127400 
1571 37238.666700 2.237100 0.140600 
1572 37262.666700 2.269300 0.113700 
1573 37278.666700 2.262600 0.125800 
1574 37312.000000 2.242800 0.131500 
1575 37326.666700 2.238800 0.144500 
1576 37349.333300 2.282800 0.136400 
1577 37366.666700 2.354300 0.135100 
1578 37402.666700 2.317100 0.144400 
1579 37418.666700 2.248300 0.136800 
1580 37458.666700 2.309500 0.134300 
1581 37481.333300 2.297300 0.153600 
1582 37494.666700 2.253400 0.132400 
1583 37528.000000 2.263000 0.124700 
1584 37544.000000 2.263800 0.133900 
1585 37586.666700 2.354000 0.148800 
1586 37604.000000 2.309300 0.140000 
1587 37650.666700 2.271200 0.133300 
1588 37674.666700 2.263100 0.137700 
1589 37696.000000 2.276800 0.143400 
1590 37730.666700 2.295600 0.131800 
1591 37744.000000 2.323200 0.133500 
1592 37762.666700 2.250700 0.131000 
1593 37793.333300 2.259500 0.131900 
1594 37804.000000 2.271800 0.134100 
1595 37846.666700 2.349200 0.126100 
1596 37860.000000 2.264100 0.127200 
1597 37873.333300 2.267200 0.138900 
1598 37890.666700 2.289300 0.130900 
1599 37910.666700 2.257100 0.131000 
1600 37942.666700 2.286100 0.121700 
1601 37957.333300 2.338000 0.134800 
1602 37980.000000 2.318600 0.127600 
1603 38001.333300 2.289500 0.124700 
1604 38034.666700 2.288800 0.135300 
1605 38048.000000 2.286800 0.133700 
1606 38064.000000 2.321600 0.133000 
1607 38086.666700 2.285100 0.131000 
1608 38128.000000 2.289900 0.130900 
1609 38148.000000 2.289400 0.134000 
1610 38161.333300 2.318600 0.131700 
1611 38182.666700 2.283100 0.132700 
1612 38212.000000 2.286900 0.152800 
1613 38238.666700 2.293300 0.146600 
1614 38289.333300 2.306800 0.123300 
1615 38306.666700 2.420300 0.120300 
1616 38322.666700 2.305400 0.146000 
1617 38340.000000 2.310200 0.131200 
1618 38361.333300 2.344300 0.147100 
1619 38376.000000 2.307100 0.136300 
1620 38388.000000 2.366600 0.124400 
1621 38416.000000 2.297200 0.152100 
1622 38433.333300 2.352700 0.117000 
1623 38452.000000 2.315900 0.140600 
1624 38478.666700 2.324800 0.119100 
1625 38509.333300 2.389100 0.119300 
1626 38522.666700 2.364100 0.136800 
1627 38550.666700 2.341200 0.129100 
1628 38569.333300 2.343200 0.138800 
1629 38604.000000 2.383500 0.143400 
1630 38628.000000 2.395200 0.142000 
1631 38650.666700 2.390000 0.145300 
1632 38674.666700 2.404300 0.139200 
1633 38701.333300 2.394500 0.126300 
1634 38728.000000 2.401400 0.149700 
1635 38773.333300 2.390200 0.128800 
1636 38792.000000 2.354000 0.140200 
1637 38812.000000 2.369700 0.126200 
1638 38837.333300 2.460900 0.148900 
1639 38872.000000 2.468100 0.147200 
1640 38905.333300 2.390200 0.141600 
1641 38936.000000 2.404800 0.139200 
1642 38952.000000 2.422100 0.117200 
1643 38969.333300 2.403000 0.137500 
1644 38989.333300 2.431500 0.133400 
1645 39026.666700 2.400000 0.128100 
1646 39045.333300 2.417300 0.130700 
1647 39058.666700 2.386300 0.130300 
1648 39073.333300 2.382800 0.130300 
1649 39098.666700 2.468600 0.136500 
1650 39116.000000 2.446900 0.154300 
1651 39140.000000 2.441500 0.142600 
1652 39165.333300 2.398300 0.139400 
1653 39181.333300 2.396900 0.125400 
1654 39213.333300 2.426500 0.124300 
1655 39245.333300 2.433900 0.137900 
1656 39269.333300 2.488500 0.155500 
1657 39294.666700 2.413200 0.150300 
1658 39314.666700 2.465800 0.144600 
1659 39357.333300 2.429700 0.127200 
1660 39378.666700 2.475500 0.127200 
1661 39390.666700 2.486200 0.136400 
1662 39424.000000 2.461100 0.125000 
1663 39446.666700 2.368100 0.143700 
1664 39464.000000 2.406500 0.136000 
1665 39504.000000 2.396200 0.132500 
1666 39518.666700 2.410200 0.129500 
1667 39541.333300 2.391700 0.142300 
1668 39566.666700 2.450500 0.127100 
1669 39585.333300 2.389100 0.124500 
1670 39614.666700 2.402100 0.128600 
1671 39650.666700 2.459500 0.143700 
1672 39670.666700 2.439700 0.185600 
1673 39702.666700 2.391700 0.156800 
1674 39720.000000 2.398600 0.136400 
1675 39760.000000 2.404600 0.150500 
1676 39788.000000 2.393500 0.125800 
1677 39808.000000 2.378300 0.142300 
1678 39826.666700 2.421000 0.133000 
1679 39842.666700 2.380100 0.128600 
1680 39857.333300 2.422900 0.133300 
1681 39880.000000 2.443200 0.142300 
1682 39934.666700 2.432800 0.132300 
1683 39954.666700 2.459700 0.137400 
1684 39966.666700 2.444100 0.132000 
1685 40004.000000 2.468400 0.142000 
1686 40021.333300 2.408800 0.135200 
1687 40044.000000 2.429200 0.120500 
1688 40061.333300 2.427300 0.125200 
1689 40076.000000 2.431700 0.136900 
1690 40093.333300 2.410800 0.142300 
1691 40112.000000 2.483300 0.128800 
1692 40138.666700 2.414900 0.129800 
1693 40174.666700 2.528200 0.137600 
1694 40193.333300 2.600900 0.144800 
1695 40221.333300 2.476500 0.141700 
1696 40257.333300 2.467300 0.134900 
1697 40270.666700 2.454500 0.135100 
1698 40290.666700 2.435600 0.122800 
1699 40313.333300 2.464500 0.140100 
1700 40332.000000 2.509600 0.153800 
1701 40348.000000 2.425800 0.124400 
1702 40374.666700 2.502000 0.141400 
1703 40417.333300 2.478900 0.129600 
1704 40426.666700 2.449200 0.128800 
1705 40438.666700 2.468400 0.130700 
1706 40468.000000 2.472600 0.119400 
1707 40489.333300 2.493000 0.137600 
1708 40508.000000 2.531600 0.150300 
1709 40553.333300 2.535900 0.125900 
1710 40566.666700 2.455100 0.123400 
1711 40585.333300 2.474300 0.135400 
1712 40597.333300 2.450700 0.131100 
1713 40648.000000 2.512400 0.136800 
1714 40664.000000 2.458300 0.121000 
1715 40682.666700 2.512900 0.141800 
1716 40706.666700 2.509000 0.139600 
1717 40730.666700 2.449400 0.138700 
1718 40749.333300 2.460700 0.134800 
1719 40776.000000 2.446300 0.140800 
1720 40814.666700 2.471600 0.128800 
1721 40829.333300 2.472900 0.132300 
1722 40869.333300 2.470600 0.122000 
1723 40896.000000 2.531000 0.131700 
1724 40912.000000 2.494600 0.154800 
1725 40930.666700 2.488300 0.126900 
1726 40952.000000 2.500700 0.131800 
1727 40965.333300 2.512100 0.131900 
1728 40977.333300 2.532700 0.125700 
1729 40998.666700 2.540500 0.143900 
1730 41017.333300 2.502600 0.152000 
1731 41049.333300 2.546600 0.138100 
1732 41076.000000 2.490900 0.134400 
1733 41102.666700 2.521800 0.125800 
1734 41142.666700 2.557100 0.128700 
1735 41165.333300 2.547400 0.147900 
1736 41178.666700 2.588600 0.140600 
1737 41194.666700 2.516900 0.136700 
1738 41208.000000 2.710100 0.128800 
1739 41241.333300 2.604800 0.152000 
1740 41284.000000 2.573200 0.142300 
1741 41309.333300 2.504900 0.134100 
1742 41334.666700 2.512800 0.130400 
1743 41353.333300 2.509900 0.145800 
1744 41372.000000 2.538700 0.136300 
1745 41390.666700 2.504300 0.137100 
1746 41412.000000 2.529200 0.138800 
1747 41429.333300 2.489500 0.133500 
1748 41460.000000 2.525600 0.132100 
1749 41473.333300 2.500200 0.124100 
1750 41489.333300 2.508300 0.142700 
1751 41533.333300 2.507000 0.123900 
1752 41545.333300 2.508500 0.121600 
1753 41569.333300 2.577700 0.133000 
1754 41590.666700 2.529700 0.129200 
1755 41609.333300 2.576100 0.128100 
1756 41622.666700 2.545100 0.154400 
1757 41658.666700 2.588200 0.141900 
1758 41685.333300 2.539100 0.129600 
1759 41701.333300 2.560600 0.126700 
1760 41732.000000 2.703600 0.141700 
1761 41753.333300 2.555200 0.149200 
1762 41784.000000 2.556500 0.131000 
1763 41801.333300 2.582200 0.148900 
1764 41829.333300 2.573900 0.141000 
1765 41853.333300 2.885000 0.124900 
1766 41868.000000 2.543900 0.129000 
1767 41892.000000 2.517600 0.130000 
1768 41909.333300 2.541200 0.123200 
1769 41926.666700 2.568600 0.133200 
1770 41981.333300 2.544900 0.143500 
1771 42006.666700 2.868700 0.132600 
1772 42028.000000 2.525300 0.137200 
1773 42042.666700 2.574700 0.139100 
1774 42062.666700 2.539000 0.144100 
1775 42073.333300 2.659700 0.127400 
1776 42102.666700 2.553500 0.129300 
1777 42116.000000 2.542200 0.133400 
1778 42133.333300 2.596600 0.147600 
1779 42165.333300 2.567400 0.126200 
1780 42180.000000 2.580200 0.106000 
1781 42217.333300 2.606300 0.127200 
1782 42230.666700 2.584100 0.124400 
1783 42260.000000 2.621900 0.128900 
1784 42284.000000 2.594200 0.117700 
1785 42297.333300 2.579100 0.138100 
1786 42334.666700 2.590500 0.127200 
1787 42352.000000 2.543100 0.145000 
1788 42378.666700 2.611500 0.137000 
1789 42418.666700 2.571100 0.111800 
1790 42441.333300 2.543200 0.129100 
1791 42468.000000 2.562700 0.136400 
1792 42484.000000 2.554100 0.130000 
1793 42498.666700 2.570500 0.129900 
1794 42517.333300 2.571600 0.124500 
1795 42545.333300 2.989400 0.143500 
1796 42557.333300 2.649600 0.139000 
1797 42581.333300 2.556500 0.190600 
1798 42610.666700 2.607300 0.143300 
1799 42628.000000 2.586000 0.132500 
1800 42641.333300 2.590600 0.129300 
1801 42674.666700 2.646100 0.140300 
1802 42700.000000 2.645800 0.138700 
1803 42721.333300 2.569600 0.122600 
1804 42734.666700 2.614200 0.129900 
1805 42766.666700 2.681100 0.156400 
1806 42810.666700 2.591800 0.133900 
1807 42822.666700 2.596000 0.129000 
1808 42862.666700 2.590900 0.149600 
1809 42881.333300 2.570300 0.140700 
1810 42889.333300 2.635800 0.123600 
1811 42905.333300 2.602400 0.133700 
1812 42926.666700 2.700100 0.131900 
1813 42952.000000 2.608800 0.135400 
1814 42970.666700 2.591800 0.127400 
1815 43013.333300 2.606000 0.140500 
1816 43029.333300 2.642300 0.124200 
1817 43077.333300 2.650900 0.134200 
1818 43102.666700 2.744300 0.139500 
1819 43126.666700 2.615300 0.142200 
1820 43146.666700 2.592400 0.137300 
1821 43160.000000 2.628200 0.116700 
1822 43197.333300 2.616000 0.130500 
1823 43218.666700 2.680200 0.131500 
1824 43233.333300 2.612500 0.134000 
1825 43245.333300 2.653400 0.138800 
1826 43260.000000 2.644500 0.142100 
1827 43292.000000 2.667300 0.157900 
1828 43328.000000 2.677100 0.153600 
1829 43368.000000 2.656600 0.144900 
1830 43388.000000 2.709000 0.131100 
1831 43406.666700 2.688000 0.153500 
1832 43420.000000 2.620900 0.123600 
1833 43430.666700 2.618900 0.135000 
1834 43456.000000 2.625900 0.135300 
1835 43492.000000 2.726900 0.151400 
1836 43514.666700 2.695200 0.124800 
1837 43528.000000 2.709600 0.126700 
1838 43552.000000 2.700900 0.128400 
1839 43586.666700 2.780400 0.143500 
1840 43597.333300 2.659900 0.118200 
1841 43633.333300 2.665700 0.141700 
1842 43645.333300 2.668100 0.134400 
1843 43673.333300 2.666300 0.139200 
1844 43700.000000 2.729400 0.131700 
1845 43726.666700 2.742900 0.124500 
1846 43749.333300 2.698600 0.119000 
1847 43773.333300 2.769300 0.135100 
1848 43786.666700 2.745000 0.142900 
1849 43810.666700 2.661500 0.148000 
1850 43836.000000 2.691300 0.127400 
1851 43869.333300 2.704400 0.144200 
1852 43897.333300 2.658200 0.143300 
1853 43917.333300 2.676600 0.127100 
1854 43930.666700 2.705400 0.129900 
1855 43952.000000 2.673800 0.135400 
1856 43965.333300 2.669900 0.110100 
1857 43986.666700 2.668600 0.136800 
1858 44018.666700 2.719400 0.123700 
1859 44037.333300 2.756700 0.136100 
1860 44065.333300 2.734600 0.136500 
1861 44089.333300 2.710000 0.143600 
1862 44122.666700 2.700400 0.131500 
1863 44148.000000 2.738300 0.139600 
1864 44170.666700 2.682900 0.144700 
1865 44184.000000 2.772600 0.128600 
1866 44212.000000 2.692400 0.140900 
1867 44226.666700 2.692100 0.136300 
1868 44254.666700 2.694100 0.136700 
1869 44286.666700 2.719000 0.134500 
1870 44301.333300 2.760000 0.134000 
1871 44324.000000 2.717300 0.137500 
1872 44344.000000 2.752900 0.133300 
1873 44362.666700 2.723600 0.129400 
1874 44388.000000 2.789500 0.122800 
1875 44412.000000 2.799500 0.133500 
1876 44442.666700 2.755100 0.128700 
1877 44461.333300 2.794700 0.137700 
1878 44474.666700 2.763800 0.139200 
1879 44490.666700 2.760800 0.155500 
1880 44522.666700 2.852700 0.137500 
1881 44544.000000 2.747000 0.150100 
1882 44578.666700 2.733300 0.135000 
1883 44601.333300 2.761500 0.135100 
1884 44618.666700 2.730500 0.132000 
1885 44632.000000 2.746200 0.134900 
1886 44653.333300 2.781300 0.142500 
1887 44672.000000 2.751700 0.120500 
1888 44686.666700 2.812400 0.135700 
1889 44705.333300 2.727000 0.145700 
1890 44740.000000 2.730600 0.138900 
1891 44765.333300 2.832100 0.134600 
1892 44789.333300 2.726800 0.136900 
1893 44802.666700 2.735500 0.130900 
1894 44834.666700 2.767800 0.136100 
1895 44857.333300 2.829600 0.139500 
1896 44881.333300 2.777300 0.149400 
1897 44925.333300 2.759700 0.143100 
1898 44942.666700 2.744600 0.128100 
1899 44969.333300 2.792800 0.132800 
1900 44986.666700 2.847700 0.138200 
1901 45012.000000 2.748000 0.136700 
1902 45050.666700 2.736700 0.135500 
1903 45064.000000 2.783900 0.120700 
1904 45080.000000 2.803300 0.140500 
1905 45098.666700 2.758100 0.137400 
1906 45112.000000 2.833100 0.140600 
1907 45128.000000 2.811000 0.139900 
1908 45152.000000 2.891500 0.134200 
1909 45180.000000 2.849700 0.137700 
1910 45196.000000 2.825300 0.130900 
1911 45229.333300 2.770100 0.138700 
1912 45256.000000 2.807600 0.134600 
1913 45266.666700 2.745900 0.127600 
1914 45292.000000 2.783100 0.135700 
1915 45317.333300 2.760200 0.156200 
1916 45332.000000 2.758300 0.115400 
1917 45362.666700 2.784500 0.120000 
1918 45386.666700 2.827700 0.126800 
1919 45434.666700 2.782700 0.120400 
1920 45452.000000 2.829800 0.124800 
1921 45473.333300 2.775900 0.137900 
1922 45501.333300 2.781100 0.125300 
1923 45526.666700 2.770400 0.139000 
1924 45541.333300 2.779400 0.135000 
1925 45565.333300 2.787500 0.129200 
1926 45585.333300 2.836900 0.139300 
1927 45609.333300 2.798700 0.126300 
1928 45641.333300 2.792500 0.124800 
1929 45654.666700 2.791200 0.132000 
1930 45676.000000 2.790100 0.149400 
1931 45716.000000 2.777300 0.137000 
1932 45737.333300 2.816200 0.155200 
1933 45753.333300 2.839700 0.130000 
1934 45770.666700 2.785700 0.133800 
1935 45798.666700 2.815500 0.128300 
1936 45816.000000 2.791500 0.132300 
1937 45858.666700 2.788000 0.143700 
1938 45878.666700 2.873600 0.125000 
1939 45917.333300 2.878000 0.139400 
1940 45938.666700 2.905600 0.143700 
1941 45962.666700 2.799700 0.126700 
1942 45990.666700 2.819400 0.134000 
1943 46014.666700 2.857700 0.137500 
1944 46034.666700 2.860700 0.136100 
1945 46046.666700 2.901600 0.133700 
1946 46078.666700 2.887400 0.142100 
1947 46093.333300 2.812200 0.126900 
1948 46117.333300 2.830000 0.123900 
1949 46134.666700 2.841600 0.147000 
1950 46150.666700 2.884400 0.127800 
1951 46172.000000 2.858800 0.124900 
1952 46192.000000 2.836100 0.142300 
1953 46209.333300 2.946400 0.139300 
1954 46229.333300 2.842400 0.127200 
1955 46258.666700 2.857400 0.130200 
1956 46272.000000 2.841000 0.129900 
1957 46304.000000 2.837200 0.131200 
1958 46353.333300 2.848200 0.149100 
1959 46372.000000 2.886100 0.148700 
1960 46396.000000 2.827800 0.140500 
1961 46428.000000 2.875100 0.142500 
1962 46449.333300 2.868000 0.141200 
1963 46482.666700 2.857600 0.159200 
1964 46514.666700 2.831000 0.170600 
1965 46530.666700 2.842800 0.125300 
1966 46568.000000 2.910000 0.114300 
1967 46581.333300 2.934100 0.124400 
1968 46608.000000 2.915400 0.142500 
